#category, link, name, description
Culture; World Heritage Sites: Africa; Senegal,http://www.wikidata.org/entity/Q691908,House of Slaves,residential building,,,https://en.wikipedia.org/wiki/House%20of%20Slaves,http://commons.wikimedia.org/wiki/Special:FilePath/Gor%C3%A9e-Maison%20Anna%20Colas.jpg
Culture; World Heritage Sites: Africa; Seychelles,http://www.wikidata.org/entity/Q272768,Aldabra,atoll,,,https://en.wikipedia.org/wiki/Aldabra,http://commons.wikimedia.org/wiki/Special:FilePath/Seychelles%20outer%20islands%2025.08.2009%2010-19-35.jpg
Culture; World Heritage Sites: Africa; Seychelles,http://www.wikidata.org/entity/Q573558,Vallee de Mai,protected area,,,https://en.wikipedia.org/wiki/Vall%C3%A9e%20de%20Mai,http://commons.wikimedia.org/wiki/Special:FilePath/Valle%C3%A9%20de%20mai2.jpg
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q1974274,Cape Floristic Region,floristic region in South Africa,,,https://en.wikipedia.org/wiki/Cape%20Floristic%20Region,http://commons.wikimedia.org/wiki/Special:FilePath/Floraregio%20van%20de%20Kaap.jpg
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q330095,Vredefort crater,largest verified impact crater on earth dating from the Paleoproterozoic Era,,,https://en.wikipedia.org/wiki/Vredefort%20crater,http://commons.wikimedia.org/wiki/Special:FilePath/Vredefort%20Dome%20STS51I-33-56AA.jpg
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q6744547,Maloti-Drakensberg Park,international park in Lesotho and South Africa,,,https://en.wikipedia.org/wiki/Maloti-Drakensberg%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/South%20Africa%20relief%20location%20map.svg
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q310719,ISimangaliso Wetland Park,protected area,,,https://en.wikipedia.org/wiki/ISimangaliso%20Wetland%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Greater%20St.%20Lucia.jpg
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q1136251,Kingdom of Mapungubwe,realm,,,https://en.wikipedia.org/wiki/Kingdom%20of%20Mapungubwe,http://commons.wikimedia.org/wiki/Special:FilePath/MapungubweHill.jpg
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q192493,Robben Island,island in Table Bay,,,https://en.wikipedia.org/wiki/Robben%20Island,http://commons.wikimedia.org/wiki/Special:FilePath/SafrikaIMG%208414.JPG
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q1353565,Richtersveld,,,,https://en.wikipedia.org/wiki/Richtersveld,http://commons.wikimedia.org/wiki/Special:FilePath/Map%20Richtersveld%20Municipality%20and%20Parks%20de.svg
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q2301527,Songo Mnara,,,,https://en.wikipedia.org/wiki/Songo%20Mnara,
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q2268839,Selous Game Reserve,,,,https://en.wikipedia.org/wiki/Selous%20Game%20Reserve,http://commons.wikimedia.org/wiki/Special:FilePath/SelousSandRivers.jpg
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q11812902,Serengeti National Park,national park in Africa,,,https://en.wikipedia.org/wiki/Serengeti%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Serengeti-Landscape-2012.JPG
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q844417,Stone Town,Town in Zanzibar,,,https://en.wikipedia.org/wiki/Stone%20Town,http://commons.wikimedia.org/wiki/Special:FilePath/Topographic%20map%20of%20Zanzibar-en.svg
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q756790,Kilimanjaro National Park,Tanzanian national park,,,https://en.wikipedia.org/wiki/Kilimanjaro%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Entrance%20to%20Kilimanjaro%20National%20Park.JPG
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q1404282,Kondoa Rock Art Sites,cave in Tanzania,,,https://en.wikipedia.org/wiki/Kondoa%20Irangi%20Rock%20Paintings,http://commons.wikimedia.org/wiki/Special:FilePath/Kondoa%20mchoro%20mwambani%202012%20Tamino.jpg
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q1741475,Kilwa Kisiwani,,,,https://en.wikipedia.org/wiki/Kilwa%20Kisiwani,http://commons.wikimedia.org/wiki/Special:FilePath/GreatMosque.jpg
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q1217726,Ngorongoro Conservation Area,protected area,,,https://en.wikipedia.org/wiki/Ngorongoro%20Conservation%20Area,http://commons.wikimedia.org/wiki/Special:FilePath/Ngorongo%201.jpg
Culture; World Heritage Sites: Africa; Togo,http://www.wikidata.org/entity/Q508040,Koutammakou,,,,https://en.wikipedia.org/wiki/Koutammakou,http://commons.wikimedia.org/wiki/Special:FilePath/Togo%20Taberma%20house%2002.jpg
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q1146714,Libyco-Punic Mausoleum of Dougga,,,,https://en.wikipedia.org/wiki/Libyco-Punic%20Mausoleum%20of%20Dougga,http://commons.wikimedia.org/wiki/Special:FilePath/TUNISIA%20DOUGGA%20MAUSOLEE%20LYBICO%20PUNIQUE%20001.JPG
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q2914326,Roman amphitheatre of El Jem,"Roman amphitheatre in El Jem, Tunisia",,,https://en.wikipedia.org/wiki/Amphitheatre%20of%20El%20Jem,http://commons.wikimedia.org/wiki/Special:FilePath/Amphi%20El%20Jem.jpg
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q538061,Kerkouane,archaeological site,,,https://en.wikipedia.org/wiki/Kerkouane,http://commons.wikimedia.org/wiki/Special:FilePath/Kerkouane1.JPG
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q608100,Medina of Sousse,medina quarter,,,https://en.wikipedia.org/wiki/Medina%20of%20Sousse%2C%20Tunisia,http://commons.wikimedia.org/wiki/Special:FilePath/Sousse%20Kasbah.JPG
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q3106527,Medina of Tunis,Old city of Tunis the capital,,,https://en.wikipedia.org/wiki/Medina%20of%20Tunis,http://commons.wikimedia.org/wiki/Special:FilePath/Terrasses%20de%20la%20m%C3%A9dina%20de%20Tunis.jpg
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q32378,Dougga,ancient Roman city in northern Tunisia,,,https://en.wikipedia.org/wiki/Dougga,http://commons.wikimedia.org/wiki/Special:FilePath/DouggaRuinengel%C3%A4nde.jpg
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q179570,Kairouan,capital of the Kairouan Governorate in Tunisia,,,https://en.wikipedia.org/wiki/Kairouan,http://commons.wikimedia.org/wiki/Special:FilePath/View%20of%20Kairouan%20from%20the%20Minaret%20of%20the%20Great%20Mosque%20-%20Tunisia%20-%201899.jpg
Culture; World Heritage Sites: Africa; Uganda,http://www.wikidata.org/entity/Q500397,Bwindi Impenetrable National Park,national park in Uganda,,,https://en.wikipedia.org/wiki/Bwindi%20Impenetrable%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Bwindi.JPG
Culture; World Heritage Sites: Africa; Uganda,http://www.wikidata.org/entity/Q838928,Rwenzori Mountains National Park,national park in Uganda,,,https://en.wikipedia.org/wiki/Rwenzori%20Mountains%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Ruwenpflanzen.jpg
Culture; World Heritage Sites: Africa; Uganda,http://www.wikidata.org/entity/Q309426,Kasubi Tombs,tomb,,,https://en.wikipedia.org/wiki/Kasubi%20Tombs,http://commons.wikimedia.org/wiki/Special:FilePath/Kampala%20Kasubi%20Tombs.jpg
Culture; World Heritage Sites: Africa; Zambia,http://www.wikidata.org/entity/Q43278,Victoria Falls,waterfall,,,https://en.wikipedia.org/wiki/Victoria%20Falls,http://commons.wikimedia.org/wiki/Special:FilePath/VicFalls.jpg
Culture; World Heritage Sites: Africa; Zimbabwe,http://www.wikidata.org/entity/Q209217,Great Zimbabwe,ruins,,,https://en.wikipedia.org/wiki/Great%20Zimbabwe,http://commons.wikimedia.org/wiki/Special:FilePath/Great-Zimbabwe-6.jpg
Culture; World Heritage Sites: Africa; Zimbabwe,http://www.wikidata.org/entity/Q693254,Mana Pools,national park,,,https://en.wikipedia.org/wiki/Mana%20Pools%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/ZmbziRvr.jpg
Culture; World Heritage Sites: Africa; Zimbabwe,http://www.wikidata.org/entity/Q938685,Khami,,,,https://en.wikipedia.org/wiki/Khami,http://commons.wikimedia.org/wiki/Special:FilePath/Khami.jpg
Culture; World Heritage Sites: Asia; Afghanistan,http://www.wikidata.org/entity/Q192981,Minaret of Jam,,,,https://en.wikipedia.org/wiki/Minaret%20of%20Jam,http://commons.wikimedia.org/wiki/Special:FilePath/Jam%20Qasr%20Zarafshan.jpg
Culture; World Heritage Sites: Asia; Afghanistan,http://www.wikidata.org/entity/Q484458,Buddhas of Bamiyan,sculpture,,,https://en.wikipedia.org/wiki/Buddhas%20of%20Bamiyan,http://commons.wikimedia.org/wiki/Special:FilePath/Buddha%20Bamiyan%201963.jpg
Culture; World Heritage Sites: Asia; Azerbaijan,http://www.wikidata.org/entity/Q344569,Old City,the historical core of Baku,,,https://en.wikipedia.org/wiki/Old%20City%20%28Baku%29,
Culture; World Heritage Sites: Asia; Azerbaijan,http://www.wikidata.org/entity/Q318181,Gobustan National Park,nature reserve,,,https://en.wikipedia.org/wiki/Gobustan%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Petroglyphs%20of%20Qobustan%202.jpg
Culture; World Heritage Sites: Asia; Bahrain,http://www.wikidata.org/entity/Q740104,Qal'at al-Bahrain,,,,https://en.wikipedia.org/wiki/Qal%27at%20al-Bahrain,http://commons.wikimedia.org/wiki/Special:FilePath/Bahrain%20Fort%207.jpg
Culture; World Heritage Sites: Asia; Bahrain,http://www.wikidata.org/entity/Q1889313,Bahrain Pearling Trail,,,,https://en.wikipedia.org/wiki/Bahrain%20Pearling%20Trail,http://commons.wikimedia.org/wiki/Special:FilePath/Isa%20Bin%20Ali%20House.jpg
Culture; World Heritage Sites: Asia; Bangladesh,http://www.wikidata.org/entity/Q305044,Somapura Mahavihara,ruins,,,https://en.wikipedia.org/wiki/Somapura%20Mahavihara,http://commons.wikimedia.org/wiki/Special:FilePath/Somapura%20Mahavihara%20%281%29.jpg
Culture; World Heritage Sites: Asia; Bangladesh,http://www.wikidata.org/entity/Q799893,Mosque City of Bagerhat,Historical Mosque City of Bagerhat,,,https://en.wikipedia.org/wiki/Mosque%20City%20of%20Bagerhat,http://commons.wikimedia.org/wiki/Special:FilePath/Shat%20Gambuj%20Mosque%20%288%29.jpg
Culture; World Heritage Sites: Asia; Bangladesh,http://www.wikidata.org/entity/Q4526,Sundarbans,mangrove in Bengal,,,https://en.wikipedia.org/wiki/Sundarbans,http://commons.wikimedia.org/wiki/Special:FilePath/XP%20Nepf%20D4090.JPG
Culture; World Heritage Sites: Asia; Cambodia,http://www.wikidata.org/entity/Q45949,Preah Vihear Temple,,,,https://en.wikipedia.org/wiki/Preah%20Vihear%20Temple,http://commons.wikimedia.org/wiki/Special:FilePath/Preahvihear112.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q543419,Iron pillar of Delhi,victory column,,,https://en.wikipedia.org/wiki/Iron%20pillar%20of%20Delhi,http://commons.wikimedia.org/wiki/Special:FilePath/Delhi%20Iron%20pillar.JPG
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q26258435,Khajuraho Group of Monuments,,,,https://en.wikipedia.org/wiki/Khajuraho%20Group%20of%20Monuments,
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q649384,Elephanta Caves,network of sculpted caves located on Elephanta Island,,,https://en.wikipedia.org/wiki/Elephanta%20Caves,http://commons.wikimedia.org/wiki/Special:FilePath/Elephanta%20Caves%20Trimurti.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q817250,Pattadakal,village and World Heritage site,,,https://en.wikipedia.org/wiki/Pattadakal,http://commons.wikimedia.org/wiki/Special:FilePath/Group%20of%20monuments%20At%20Pattadakal.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q916943,Brihadeeswarar Temple,Hindu temple in Tamil Nadu,,,https://en.wikipedia.org/wiki/Brihadeeswarar%20Temple,http://commons.wikimedia.org/wiki/Special:FilePath/Brihadeeswarar%20Temple%2001.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q4513,Mahabodhi Temple,Buddhist temple,,,https://en.wikipedia.org/wiki/Mahabodhi%20Temple,http://commons.wikimedia.org/wiki/Special:FilePath/Mahabodhitemple.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q4528,Mountain Railways of India,railways in India that are a UNESCO World Heritage Site,,,https://en.wikipedia.org/wiki/Mountain%20Railways%20of%20India,http://commons.wikimedia.org/wiki/Special:FilePath/Darjeeling%20Himalayan%20Railway.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q331603,Bhimbetka rock shelters,archaeological site at Raisen District in Madhya Pradesh,,,https://en.wikipedia.org/wiki/Bhimbetka%20rock%20shelters,http://commons.wikimedia.org/wiki/Special:FilePath/Bhimbetka%20Cave%20Paintings.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q532440,Sundarbans National Park,A National Park and tiger reserve in West Bengal,,,https://en.wikipedia.org/wiki/Sundarbans%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Sundarban%20mangrove.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q605897,Valley of Flowers National Park,national park,,,https://en.wikipedia.org/wiki/Valley%20of%20Flowers%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Valley%20of%20flowers%20uttaranchal%20full%20view.JPG
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q1544213,Great Himalayan National Park,national park,,,https://en.wikipedia.org/wiki/Great%20Himalayan%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Dhauladhar%20ranges%20in%20the%20background-%20Trekkers%20resting%20a%20bit%20I%20IMG%207165.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q10428494,Hill Forts of Rajasthan,The Hill Forts of Rajasthan,,,https://en.wikipedia.org/wiki/Hill%20Forts%20of%20Rajasthan,http://commons.wikimedia.org/wiki/Special:FilePath/Walls%20of%20Kumbhalgarh.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q695229,Great Living Chola Temples,human settlement,,,https://en.wikipedia.org/wiki/Great%20Living%20Chola%20Temples,http://commons.wikimedia.org/wiki/Special:FilePath/Chola%20sculpture.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q752091,Konark Sun Temple,13th century Sun Temple,,,https://en.wikipedia.org/wiki/Konark%20Sun%20Temple,http://commons.wikimedia.org/wiki/Special:FilePath/Konark%20sun%20temple%2006.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q216243,Nalanda,Ancient Mahavihara in Bihar,,,https://en.wikipedia.org/wiki/Nalanda,http://commons.wikimedia.org/wiki/Special:FilePath/Nalanda%20University%20India%20ruins.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q844427,Champaner-Pavagadh Archaeological Park,Panchmahal district in Gujarat located around the historical city of Champaner,,,https://en.wikipedia.org/wiki/Champaner-Pavagadh%20Archaeological%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Kevda%20Masjid%2007.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q15839097,Nanda Devi and Valley of Flowers National Parks,,,,https://en.wikipedia.org/wiki/Nanda%20Devi%20and%20Valley%20of%20Flowers%20National%20Parks,
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q1493439,Gangaikonda Cholapuram,temple,,,https://en.wikipedia.org/wiki/Gangaikonda%20Cholapuram,http://commons.wikimedia.org/wiki/Special:FilePath/Gangaikonda%20CholaPuram.JPG
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q4527,Western Ghats,mountain range running parallel to the western coast of India,,,https://en.wikipedia.org/wiki/Western%20Ghats,http://commons.wikimedia.org/wiki/Special:FilePath/Indiahills.png
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q9141,Taj Mahal,A white marble mausoleum in India,,,https://en.wikipedia.org/wiki/Taj%20Mahal,http://commons.wikimedia.org/wiki/Special:FilePath/Taj%20Mahal%2C%20Agra%2C%20India.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q192764,Kaziranga National Park,National park in the state of Assam,,,https://en.wikipedia.org/wiki/Kaziranga%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Entrance%20Kaziranga.JPG
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q181123,Sanchi Buddhist vihara,Sanchi Town in Raisen District of the state of Madhya Pradesh,,,https://en.wikipedia.org/wiki/Sanchi,http://commons.wikimedia.org/wiki/Special:FilePath/A%20buddhist%20monastery%20at%20Sanchi.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q189616,Ellora Caves,Ancient cave temples of Hinduism Buddhism and Jainism in Maharashtra,,,https://en.wikipedia.org/wiki/Ellora%20Caves,http://commons.wikimedia.org/wiki/Special:FilePath/Ellora-Jain-cave.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q184427,Ajanta Caves,Ancient Buddhist cave monuments in Maharashtra,,,https://en.wikipedia.org/wiki/Ajanta%20Caves,http://commons.wikimedia.org/wiki/Special:FilePath/Ajanta%20%2863%29.jpg
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q235878,Keoladeo National Park,national park,,,https://en.wikipedia.org/wiki/Keoladeo%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Keoladeo%20Ghana%20National%20Park%2C%20Bharatpur%2C%20Rajasthan%2C%20India.jpg
Culture; World Heritage Sites: Asia; Indonesia,http://www.wikidata.org/entity/Q4516,Lorentz National Park,national park in the Indonesian province of Papua,,,https://en.wikipedia.org/wiki/Lorentz%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/LorentzNP-Freeport.jpg
Culture; World Heritage Sites: Asia; Indonesia,http://www.wikidata.org/entity/Q4520,Komodo National Park,national park in Indonesia,,,https://en.wikipedia.org/wiki/Komodo%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Komodo-dragon-1.jpg
Culture; World Heritage Sites: Asia; Indonesia,http://www.wikidata.org/entity/Q4521,Tropical Rainforest Heritage of Sumatra,three Indonesian national parks on the island of Sumatra,,,https://en.wikipedia.org/wiki/Tropical%20Rainforest%20Heritage%20of%20Sumatra,http://commons.wikimedia.org/wiki/Special:FilePath/Man%20of%20the%20woods.JPG
