#category, link, name, description
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q1091515,Catalan Romanesque Churches of the Vall de Boi,set of nine Early Romanesque churches in the Vall de Boi
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q764675,Mudejar Architecture of Aragon,architectural style
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q207870,Casa Mila,apartment building in Barcelona designed by Antoni Gaudi
Culture; World Heritage Sites: Europe; Spain,http://www.wikidata.org/entity/Q746333,Casa Vicens,Family residence in Barcelona designed by Antoni Gaudi and built for industrialist Manuel Vicens
Culture; World Heritage Sites: Europe; Sweden,http://www.wikidata.org/entity/Q920206,Grimeton VLF transmitter,working life museum in Varberg Municipality
Culture; World Heritage Sites: Europe; Sweden,http://www.wikidata.org/entity/Q972156,Karlskrona naval base,port
Culture; World Heritage Sites: Europe; Switzerland,http://www.wikidata.org/entity/Q687973,Old City of Bern,old town
Culture; World Heritage Sites: Europe; Switzerland,http://www.wikidata.org/entity/Q757067,Saint John Abbey,Benedictine monastery in Mustair founded in 780
Culture; World Heritage Sites: Europe; Switzerland,http://www.wikidata.org/entity/Q64044,Bellinzona,Capital city of the canton of Ticino
Culture; World Heritage Sites: Europe; Switzerland,http://www.wikidata.org/entity/Q15289,Bietschhorn,mountain in Switzerland
Culture; World Heritage Sites: Europe; Turkey,http://www.wikidata.org/entity/Q181007,Hattusa,Capital of Hittite empire
Culture; World Heritage Sites: Europe; Turkey,http://www.wikidata.org/entity/Q581641,Divrigi Great Mosque,mosque
Culture; World Heritage Sites: Europe; Turkey,http://www.wikidata.org/entity/Q18986,Pergamon,ancient Greek city in modern-day Turkey
Culture; World Heritage Sites: Europe; Turkey,http://www.wikidata.org/entity/Q5773394,Historic Areas of Istanbul,Istanbul
Culture; World Heritage Sites: Europe; Ukraine,http://www.wikidata.org/entity/Q156067,Residence of Bukovinian and Dalmatian Metropolitans,construction
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q275,Forth Bridge,cantilever railway bridge over the Firth of Forth in the east of Scotland
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q57357,Hadrian's Wall,defensive fortification in Roman Britain
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q106187,Giant's Causeway,rock formation on the Antrim coast of Northern Ireland
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q188617,Kew Gardens,world's largest collection of living plants in the London Borough of Richmond upon Thames
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q158822,Pontcysyllte Aqueduct,navigable aqueduct that carries the Llangollen Canal
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q29265,Canterbury Cathedral,cathedral in Canterbury in Kent founded in 597
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q39671,Stonehenge,prehistoric monument in the English county of Wiltshire as a Neolithic henge monument
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q62378,Tower of London,castle in central London
Culture; World Heritage Sites: Europe; United Kingdom,http://www.wikidata.org/entity/Q746207,Durham Cathedral,cathedral in the city of Durham
Culture; World Heritage Sites: Europe; Vatican City,http://www.wikidata.org/entity/Q237,Vatican City,country in southern Europe
Geography; African Country Capitals; Algeria,http://www.wikidata.org/entity/Q3561,Algiers,Capital city of Algeria
Geography; African Country Capitals; Angola,http://www.wikidata.org/entity/Q3897,Luanda,Capital of Angola
Geography; African Country Capitals; Benin,http://www.wikidata.org/entity/Q3799,Porto-Novo,Capital of Benin
Geography; African Country Capitals; Botswana,http://www.wikidata.org/entity/Q3919,Gaborone,Capital of Botswana
Geography; African Country Capitals; Burkina Faso,http://www.wikidata.org/entity/Q3777,Ouagadougou,Capital of Burkina Faso
Geography; African Country Capitals; Burundi,http://www.wikidata.org/entity/Q3854,Bujumbura,Capital of Burundi
Geography; African Country Capitals; Cameroon,http://www.wikidata.org/entity/Q3808,Yaounde,Capital of Cameroon
Geography; African Country Capitals; Cape Verde,http://www.wikidata.org/entity/Q3751,Praia,Capital of Cape Verde
Geography; African Country Capitals; Central African Republic,http://www.wikidata.org/entity/Q3832,Bangui,Capital city of the Central African Republic
Geography; African Country Capitals; Chad,http://www.wikidata.org/entity/Q3659,N'Djamena,Capital and largest city of Chad
Geography; African Country Capitals; Comoros,http://www.wikidata.org/entity/Q3901,Moroni,city of the Comoros islands
Geography; African Country Capitals; Cote d'Ivoire,http://www.wikidata.org/entity/Q3768,Yamoussoukro,Capital city of Cote d'Ivoire
Geography; African Country Capitals; Democratic Republic of the Congo,http://www.wikidata.org/entity/Q3838,Kinshasa,Capital city of the Democratic Republic of the Congo
Geography; African Country Capitals; Djibouti,http://www.wikidata.org/entity/Q3604,Djibouti,Capital city of Djibouti
Geography; African Country Capitals; Egypt,http://www.wikidata.org/entity/Q85,Cairo,Capital city of Egypt
Geography; African Country Capitals; Equatorial Guinea,http://www.wikidata.org/entity/Q3818,Malabo,Capital of Equatorial Guinea
Geography; African Country Capitals; Eritrea,http://www.wikidata.org/entity/Q3642,Asmara,Capital city of Eritrea
Geography; African Country Capitals; Ethiopia,http://www.wikidata.org/entity/Q3624,Addis Ababa,Capital city of Ethiopia
Geography; African Country Capitals; Gabon,http://www.wikidata.org/entity/Q3825,Libreville,Capital of Gabon
Geography; African Country Capitals; Gambia,http://www.wikidata.org/entity/Q3726,Banjul,Capital of The Gambia
Geography; African Country Capitals; Ghana,http://www.wikidata.org/entity/Q3761,Accra,Capital city of Ghana
Geography; African Country Capitals; Guinea,http://www.wikidata.org/entity/Q3733,Conakry,Capital of Guinea
Geography; African Country Capitals; Guinea-Bissau,http://www.wikidata.org/entity/Q3739,Bissau,Capital city of Guinea-Bissau
Geography; African Country Capitals; Kenya,http://www.wikidata.org/entity/Q3870,Nairobi,Capital city of Kenya
Geography; African Country Capitals; Lesotho,http://www.wikidata.org/entity/Q3909,Maseru,Capital of Lesotho
Geography; African Country Capitals; Liberia,http://www.wikidata.org/entity/Q3748,Monrovia,Capital city of Liberia
Geography; African Country Capitals; Libya,http://www.wikidata.org/entity/Q3579,Tripoli,Capital city of Libya
Geography; African Country Capitals; Madagascar,http://www.wikidata.org/entity/Q3915,Antananarivo,Capital of Madagascar
Geography; African Country Capitals; Malawi,http://www.wikidata.org/entity/Q3876,Lilongwe,Capital of Malawi
Geography; African Country Capitals; Mali,http://www.wikidata.org/entity/Q3703,Bamako,Capital of Mali
Geography; African Country Capitals; Mauritania,http://www.wikidata.org/entity/Q3688,Nouakchott,Capital of Mauritania
Geography; African Country Capitals; Mauritius,http://www.wikidata.org/entity/Q3929,Port Louis,city in Mauritius
Geography; African Country Capitals; Morocco,http://www.wikidata.org/entity/Q3551,Rabat,Capital of Morocco
Geography; African Country Capitals; Mozambique,http://www.wikidata.org/entity/Q3889,Maputo,Capital of Mozambique
Geography; African Country Capitals; Namibia,http://www.wikidata.org/entity/Q3935,Windhoek,Capital of the Republic of Namibia
Geography; African Country Capitals; Niger,http://www.wikidata.org/entity/Q3674,Niamey,Capital of Niger
Geography; African Country Capitals; Nigeria,http://www.wikidata.org/entity/Q3787,Abuja,Capital city of Nigeria
Geography; African Country Capitals; Republic of the Congo,http://www.wikidata.org/entity/Q3844,Brazzaville,Capital of the Republic of the Congo
Geography; African Country Capitals; Rwanda,http://www.wikidata.org/entity/Q3859,Kigali,Capital of Rwanda
Geography; African Country Capitals; Senegal,http://www.wikidata.org/entity/Q3718,Dakar,Capital of Senegal
Geography; African Country Capitals; Seychelles,http://www.wikidata.org/entity/Q3940,Victoria,Capital city of the Seychelles
Geography; African Country Capitals; Sierra Leone,http://www.wikidata.org/entity/Q3780,Freetown,Capital of Sierra Leone
Geography; African Country Capitals; Somalia,http://www.wikidata.org/entity/Q2449,Mogadishu,Capital of Somalia
Geography; African Country Capitals; South Africa,http://www.wikidata.org/entity/Q3926,Pretoria,Administrative capital and city of South Africa
Geography; African Country Capitals; South Africa,http://www.wikidata.org/entity/Q5465,Cape Town,Capital and primate city in the Western Cape of South Africa
Geography; African Country Capitals; South Africa,http://www.wikidata.org/entity/Q37701,Bloemfontein,Judicial capital and city in the Free State of South Africa
Geography; African Country Capitals; South Sudan,http://www.wikidata.org/entity/Q1947,Juba,Capital of the Republic of South Sudan
Geography; African Country Capitals; Sudan,http://www.wikidata.org/entity/Q1963,Khartoum,Capital city of Sudan
Geography; African Country Capitals; Swaziland,http://www.wikidata.org/entity/Q3904,Mbabane,Administrative capital of Swaziland
Geography; African Country Capitals; Swaziland,http://www.wikidata.org/entity/Q101418,Lobamba,Royal capital of Swaziland
Geography; African Country Capitals; Tanzania,http://www.wikidata.org/entity/Q3866,Dodoma,city and capital of Tanzania
Geography; African Country Capitals; Togo,http://www.wikidata.org/entity/Q3792,Lome,Capital of Togo
Geography; African Country Capitals; Tunisia,http://www.wikidata.org/entity/Q3572,Tunis,Capital city of Tunisia
Geography; African Country Capitals; Uganda,http://www.wikidata.org/entity/Q3894,Kampala,Capital of Uganda
Geography; African Country Capitals; Zambia,http://www.wikidata.org/entity/Q3881,Lusaka,Capital of Zambia
Geography; African Country Capitals; Zimbabwe,http://www.wikidata.org/entity/Q3921,Harare,Capital of Zimbabwe
Geography; Asian Country Capitals; Afghanistan,http://www.wikidata.org/entity/Q5838,Kabul,Capital of Afghanistan
Geography; Asian Country Capitals; Azerbaijan,http://www.wikidata.org/entity/Q9248,Baku,Capital of Azerbaijan
Geography; Asian Country Capitals; Bahrain,http://www.wikidata.org/entity/Q3882,Manama,Capital of Bahrain
Geography; Asian Country Capitals; Bangladesh,http://www.wikidata.org/entity/Q1354,Dhaka,Capital of Bangladesh
Geography; Asian Country Capitals; Bhutan,http://www.wikidata.org/entity/Q9270,Thimphu,Capital of Bhutan
Geography; Asian Country Capitals; Brunei,http://www.wikidata.org/entity/Q9279,Bandar Seri Begawan,Capital of Brunei
Geography; Asian Country Capitals; Cambodia,http://www.wikidata.org/entity/Q1850,Phnom Penh,Capital of Cambodia
Geography; Asian Country Capitals; East Timor,http://www.wikidata.org/entity/Q9310,Dili,Capital of East Timor
Geography; Asian Country Capitals; Egypt,http://www.wikidata.org/entity/Q85,Cairo,Capital city of Egypt
Geography; Asian Country Capitals; India,http://www.wikidata.org/entity/Q987,New Delhi,district of Delhi and Indian capital city
Geography; Asian Country Capitals; Indonesia,http://www.wikidata.org/entity/Q3630,Jakarta,province of Indonesia and capital region of Indonesia
Geography; Asian Country Capitals; Iran,http://www.wikidata.org/entity/Q3616,Tehran,Capital of Iran
Geography; Asian Country Capitals; Iraq,http://www.wikidata.org/entity/Q1530,Baghdad,Capital of Iraq
Geography; Asian Country Capitals; Israel,http://www.wikidata.org/entity/Q1218,Jerusalem,ancient holy city in the Judean Mountains
Geography; Asian Country Capitals; Japan,http://www.wikidata.org/entity/Q1490,Tokyo,Capital of Japan with 13 million inhabitants and one of 47 prefectures of Japan
Geography; Asian Country Capitals; Jordan,http://www.wikidata.org/entity/Q3805,Amman,Capital of Jordan
Geography; Asian Country Capitals; Kazakhstan,http://www.wikidata.org/entity/Q1520,Astana,Capital of Kazakhstan
Geography; Asian Country Capitals; Kuwait,http://www.wikidata.org/entity/Q35178,Kuwait City,Capital of Kuwait
Geography; Asian Country Capitals; Kyrgyzstan,http://www.wikidata.org/entity/Q9361,Bishkek,Capital of Kyrgyzstan
Geography; Asian Country Capitals; Laos,http://www.wikidata.org/entity/Q9326,Vientiane,Capital of Laos
Geography; Asian Country Capitals; Lebanon,http://www.wikidata.org/entity/Q3820,Beirut,Capital of Lebanon
Geography; Asian Country Capitals; Malaysia,http://www.wikidata.org/entity/Q1865,Kuala Lumpur,Capital of Malaysia
Geography; Asian Country Capitals; Maldives,http://www.wikidata.org/entity/Q9347,Male,Capital of the Maldives
Geography; Asian Country Capitals; Mongolia,http://www.wikidata.org/entity/Q23430,Ulaanbaatar,Capital of Mongolia
Geography; Asian Country Capitals; Myanmar,http://www.wikidata.org/entity/Q37400,Naypyidaw,Capital of Myanmar
Geography; Asian Country Capitals; Nepal,http://www.wikidata.org/entity/Q3037,Kathmandu,Capital of Nepal
Geography; Asian Country Capitals; North Korea,http://www.wikidata.org/entity/Q18808,Pyongyang,Capital city of North Korea
Geography; Asian Country Capitals; Oman,http://www.wikidata.org/entity/Q3826,Muscat,Capital of Oman
Geography; Asian Country Capitals; Pakistan,http://www.wikidata.org/entity/Q1362,Islamabad,Capital city of Pakistan
Geography; Asian Country Capitals; People's Republic of China,http://www.wikidata.org/entity/Q956,Beijing,Capital city of China
Geography; Asian Country Capitals; Philippines,http://www.wikidata.org/entity/Q1461,Manila,Capital city of the Philippines
Geography; Asian Country Capitals; Qatar,http://www.wikidata.org/entity/Q3861,Doha,Capital of Qatar
Geography; Asian Country Capitals; Russia,http://www.wikidata.org/entity/Q649,Moscow,Capital city and the largest city of Russia
Geography; Asian Country Capitals; Saudi Arabia,http://www.wikidata.org/entity/Q3692,Riyadh,Capital of Saudi Arabia
Geography; Asian Country Capitals; Singapore,http://www.wikidata.org/entity/Q334,Singapore,republic in Southeast Asia
Geography; Asian Country Capitals; South Korea,http://www.wikidata.org/entity/Q8684,Seoul,Capital city of South Korea
Geography; Asian Country Capitals; Sri Lanka,http://www.wikidata.org/entity/Q35381,Colombo,commercial capital of Sri Lanka
Geography; Asian Country Capitals; Sri Lanka,http://www.wikidata.org/entity/Q41963,Sri Jayawardenepura Kotte,administrative capital of Sri Lanka
Geography; Asian Country Capitals; Syria,http://www.wikidata.org/entity/Q3766,Damascus,Capital of Syria
Geography; Asian Country Capitals; Tajikistan,http://www.wikidata.org/entity/Q9365,Dushanbe,Capital of Tajikistan
